"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.90927923389593e-108,0.514502646275085,0.746,0.525,1.0255693404872e-103,"3","Ift20"
3.07337637049959e-108,1.01710844860408,0.305,0.151,1.65086411741386e-103,"3","Gpc4"
6.23280072726968e-108,1.13929742374074,0.284,0.138,3.34794891065291e-103,"3","Erg28"
7.67431271905919e-108,0.414856822609603,0.793,0.582,4.12225707704265e-103,"3","Arid5b"
7.76933979327368e-108,0.778006810076949,0.458,0.271,4.17330086995696e-103,"3","Selenon"
8.51923592625389e-108,0.59920772680064,0.674,0.466,4.57610757778728e-103,"3","Mia3"
3.2358879866586e-107,0.643318734828753,0.432,0.241,1.73815723203367e-102,"3","Heg1"
3.43494485031485e-107,0.428570345157131,0.737,0.499,1.84508062634662e-102,"3","Npdc1"
4.64740558871294e-107,1.01719228614813,0.322,0.166,2.49635391197716e-102,"3","Fam171a1"
5.42996323704878e-107,0.69444407346059,0.505,0.309,2.91670475278075e-102,"3","Ak3"
5.46615707530778e-107,1.1273842626692,0.264,0.122,2.93614627300158e-102,"3","Pcdh18"
6.35863069787591e-107,0.811590681672075,0.376,0.202,3.41553847936405e-102,"3","Bbx"
7.15096005961308e-107,0.943815034773083,0.331,0.171,3.84113819602117e-102,"3","Nagk"
7.16815146975592e-107,0.61331085542555,0.632,0.422,3.85037256197939e-102,"3","Hook3"
1.2135406739142e-106,0.666129900830354,0.553,0.351,6.51853372993011e-102,"3","Polr2m"
1.48142632392028e-106,0.50011735186858,0.557,0.347,7.95748149893778e-102,"3","Csrp1"
3.3948339132113e-106,0.62903829217716,0.582,0.38,1.82353503648145e-101,"3","Eri3"
3.59439080578915e-106,0.796010706516668,0.42,0.24,1.93072702132964e-101,"3","Cdk5rap3"
9.67281886354379e-106,0.423629418825058,0.792,0.602,5.19575465255255e-101,"3","Myc"
9.92816008873947e-106,0.636408169509199,0.567,0.36,5.33291119166641e-101,"3","Ptgfrn"
2.289821451078e-105,0.823917250337806,0.425,0.248,1.22997759244655e-100,"3","Anapc4"
2.68924497396533e-105,1.0511697598949,0.285,0.139,1.44452793776548e-100,"3","2610524H06Rik"
3.26513694881105e-105,0.723807505242512,0.525,0.328,1.75386831205386e-100,"3","Tmem106b"
5.2610785030186e-105,1.25415551482324,0.301,0.151,2.82598831789644e-100,"3","Ptger4"
7.17951242408636e-105,0.711088255220272,0.45,0.262,3.85647509859799e-100,"3","Pmm1"
2.02639493229043e-104,0.538532063989952,0.699,0.486,1.08847803787981e-99,"3","Eif4e2"
2.37978940238035e-104,0.764366814341443,0.585,0.398,1.27830387748861e-99,"3","Rcan1"
2.67402443602029e-104,0.910786229013268,0.364,0.198,1.4363522258083e-99,"3","Tbc1d2b"
3.19998992330388e-104,0.871240612730225,0.42,0.243,1.71887458730268e-99,"3","Rps4l"
3.29381476203086e-104,0.472146554478927,0.822,0.625,1.76927259942487e-99,"3","Copb1"
4.18308279576146e-104,0.880109256598617,0.413,0.24,2.24694292374327e-99,"3","Arhgap1"
4.3315209783899e-104,0.38398560508686,0.826,0.596,2.32667649354214e-99,"3","Map1lc3a"
1.15483064776656e-103,0.705126442843973,0.473,0.285,6.20317282447806e-99,"3","Bmpr1a"
2.30168568162953e-103,1.10727604361353,0.251,0.114,1.2363504638873e-98,"3","Phf11d"
1.20553433764149e-102,0.97657230208478,0.446,0.272,6.47552769464127e-98,"3","Dram1"
1.29929631101704e-102,0.845222353078363,0.328,0.168,6.97917013462804e-98,"3","Kat6b"
1.76922666058012e-102,0.86261142777663,0.308,0.156,9.50340100730609e-98,"3","Mast4"
1.83525557129039e-102,0.586672991480113,0.635,0.425,9.85807530118633e-98,"3","Fundc2"
7.29848478736739e-102,0.958502866804438,0.33,0.174,3.9203811035344e-97,"3","Adgra2"
1.22144913743836e-101,0.617230159826166,0.558,0.351,6.56101404175017e-97,"3","Il13ra1"
1.51579003847468e-101,1.10227922057533,0.267,0.128,8.14206619166677e-97,"3","L3mbtl3"
2.92572163115393e-101,0.749806946915646,0.454,0.27,1.57155137417434e-96,"3","Irf2bp2"
3.34470828992729e-101,0.300651505741301,0.811,0.534,1.79661005793444e-96,"3","Adamts2"
5.50472346498495e-101,0.813933590869565,0.415,0.243,2.95686220921667e-96,"3","Fut8"
8.35085531740191e-101,0.416315221622232,0.471,0.275,4.48566193374244e-96,"3","Lhfpl2"
1.06659364996253e-100,0.685402723410547,0.58,0.388,5.72920779077373e-96,"3","Rhoq"
1.1723556694095e-100,0.881471111292452,0.344,0.184,6.29730847823315e-96,"3","Eif2ak2"
1.77165797999206e-100,0.625898108982052,0.59,0.391,9.51646083952733e-96,"3","Fam3c"
2.15709809644499e-100,0.775218439957952,0.41,0.235,1.15868524250543e-95,"3","Fam168a"
2.66397106120996e-100,0.840935020922317,0.321,0.165,1.43095205552893e-95,"3","Plekha5"
2.75396869606659e-100,0.375652638460538,0.484,0.279,1.47929428509217e-95,"3","Srpx"
5.73399496608093e-100,0.557704888703007,0.614,0.407,3.08001539603037e-95,"3","Krcc1"
5.86106093800034e-100,0.50355231130647,0.741,0.52,3.14826888284688e-95,"3","1110004F10Rik"
1.2153961842582e-99,0.531167812240213,0.753,0.561,6.52850060374293e-95,"3","Glg1"
1.7170512827848e-99,1.01096843918284,0.259,0.123,9.22314096547856e-95,"3","Lrrcc1"
2.90688685108382e-99,0.834790144638515,0.397,0.23,1.56143427205968e-94,"3","Traf7"
3.65869685133108e-99,0.710017108351941,0.503,0.316,1.96526901369249e-94,"3","Sec23a"
3.7361090419344e-99,0.906699605742587,0.325,0.171,2.00685097187506e-94,"3","Setd7"
5.41059830696794e-99,1.00901980594732,0.269,0.13,2.90630288058783e-94,"3","Zfp580"
5.6887800821311e-99,0.47806555513825,0.802,0.603,3.05572822111672e-94,"3","St13"
8.73274376574002e-99,0.901644583007513,0.284,0.138,4.69079331376725e-94,"3","Tfdp2"
9.38553653305547e-99,0.57293621561364,0.582,0.38,5.04144094873074e-94,"3","Vcl"
1.00060269113319e-98,0.554313184948644,0.605,0.4,5.37473735542195e-94,"3","Abhd17a"
1.01534322446207e-98,0.446341264274783,0.816,0.607,5.45391613019803e-94,"3","Romo1"
2.01075363013851e-98,0.578577310405919,0.593,0.389,1.0800763124289e-93,"3","Cbx1"
2.12493839017853e-98,0.848193976288003,0.358,0.196,1.1414106562844e-93,"3","Xrn1"
2.36655641287708e-98,0.386403609004986,0.909,0.739,1.27119577717692e-93,"3","Atp5o"
5.11105168152235e-98,0.73410882597184,0.463,0.284,2.74540141072973e-93,"3","Micu2"
7.14765708615002e-98,0.699672198157788,0.457,0.273,3.83936400382549e-93,"3","Ltbp1"
8.55603596934253e-98,0.658540735241186,0.52,0.327,4.59587472093234e-93,"3","Smarcb1"
1.00033081317805e-97,0.737175310868788,0.435,0.259,5.3732769629859e-93,"3","Casc4"
1.5425375140848e-97,0.668515210620995,0.533,0.346,8.28574025690648e-93,"3","Wdr45b"
1.66509476553011e-97,0.675893492623848,0.503,0.314,8.94405653304497e-93,"3","Nans"
6.69782171079331e-97,0.858834110815925,0.359,0.198,3.59773493195263e-92,"3","Crot"
1.4281744692144e-96,0.878807403872706,0.275,0.132,7.67143916138512e-92,"3","Kcnma1"
1.45354486927074e-96,0.517193272653532,0.557,0.348,7.8077162652878e-92,"3","P3h4"
3.52102076899068e-96,0.953965443273305,0.306,0.158,1.89131630606335e-91,"3","Tmem19"
3.59707838797753e-96,0.624537056053699,0.6,0.404,1.93217065610213e-91,"3","Fam129a"
5.50563228956203e-96,0.609997984623589,0.584,0.379,2.95735038433825e-91,"3","Ddx1"
6.83491813540967e-96,0.789814627207306,0.406,0.237,3.6713762764353e-91,"3","St3gal4"
7.68419731272398e-96,0.962624604565082,0.331,0.181,4.12756658652969e-91,"3","Nr2f6"
1.11721829434166e-95,0.721164517589401,0.419,0.244,6.00113806805621e-91,"3","Rab9"
1.43651199270729e-95,0.895454490434166,0.335,0.182,7.71622416882719e-91,"3","Spats2"
3.05129729067555e-95,0.517892852582821,0.545,0.345,1.63900433968637e-90,"3","2810474O19Rik"
3.43477930858933e-95,0.691354756596561,0.464,0.283,1.84499170560876e-90,"3","Snapin"
4.8013219710536e-95,1.03617412506513,0.257,0.124,2.57903009675144e-90,"3","Serhl"
5.4517916762455e-95,0.655878385193917,0.471,0.287,2.92842989889527e-90,"3","Plin3"
6.81498992694216e-95,0.475149620551687,0.813,0.608,3.66067183925698e-90,"3","Sec61a1"
8.5106176566262e-95,0.689593525813599,0.405,0.232,4.57147827425677e-90,"3","Dhx40"
2.24620057728188e-94,0.294443053696802,0.989,0.907,1.20654664008696e-89,"3","Rpl22"
4.53787573619037e-94,0.493440507110326,0.73,0.519,2.43751995169466e-89,"3","Mydgf"
4.75272919452413e-94,0.538522431629148,0.659,0.45,2.55292848683863e-89,"3","Tsn"
5.58140951855015e-94,0.875106945844228,0.345,0.189,2.99805412288921e-89,"3","Slc30a7"
8.80642013139382e-94,0.876653619827622,0.345,0.191,4.73036857357819e-89,"3","Tnks"
1.07454043203292e-93,0.332210894831496,0.466,0.279,5.77189393066484e-89,"3","Vcam1"
1.34503045158292e-93,0.478960620631411,0.691,0.495,7.22483107067764e-89,"3","Coro1b"
1.4946990637339e-93,0.656915109402083,0.305,0.154,8.02877602084666e-89,"3","Spon2"
1.70160008312667e-93,0.460592305597505,0.694,0.482,9.14014484651489e-89,"3","Abracl"
2.25710425604254e-93,0.945147379278881,0.337,0.187,1.21240355113325e-88,"3","Manea"
2.29849607818953e-93,0.270397703010926,0.639,0.414,1.23463716839951e-88,"3","Basp1"
3.78515028963149e-93,1.08033935076581,0.251,0.121,2.03319347807555e-88,"3","Arsi"
4.57187572725973e-93,1.01553559358377,0.291,0.151,2.45578304689756e-88,"3","Mpg"
5.23657237082817e-93,0.614674618705168,0.522,0.334,2.81282484899035e-88,"3","Phf14"
5.44973411998573e-93,0.719682218686128,0.322,0.166,2.92732468255033e-88,"3","Calcoco1"
9.29786682249282e-93,0.985170955188903,0.253,0.121,4.99434916370202e-88,"3","Haghl"
1.48589122145854e-92,0.905076251218261,0.302,0.157,7.98146469606453e-88,"3","Lrig3"
1.64874618286368e-92,0.536235705216818,0.709,0.509,8.85624012125228e-88,"3","Ssr1"
1.72325385031685e-92,0.687877628367149,0.453,0.276,9.25645805697698e-88,"3","Rab22a"
2.32839884219957e-92,0.924354468157492,0.317,0.17,1.2506994380875e-87,"3","Rnaseh2b"
2.51427689608671e-92,0.66874434138762,0.365,0.199,1.35054383473298e-87,"3","C1qtnf2"
3.27363410681845e-92,0.411784826545255,0.867,0.675,1.75843256047753e-87,"3","Sar1a"
4.76330810105095e-92,0.589045259436444,0.587,0.395,2.55861094647952e-87,"3","Bcas2"
8.40827571869932e-92,0.792525348430867,0.317,0.167,4.51650530229934e-87,"3","Ptgr1"
1.06234390591387e-91,0.625653271435126,0.503,0.319,5.70638029061637e-87,"3","Tnrc6a"
1.29458255596917e-91,0.598772996384323,0.534,0.345,6.95385019938839e-87,"3","Dcaf8"
1.32317808481603e-91,0.608117732789073,0.532,0.346,7.10745108258929e-87,"3","Nktr"
1.64012892848068e-91,0.450713755185732,0.419,0.244,8.80995253933396e-87,"3","Dtd1"
2.59370912377841e-91,0.430086398847403,0.786,0.571,1.39321085583757e-86,"3","Pdap1"
2.91368397924456e-91,0.535689266211778,0.641,0.442,1.56508534945121e-86,"3","Srp19"
3.01227970531428e-91,0.851835713589661,0.317,0.169,1.61804604370956e-86,"3","Dexi"
3.01374203064982e-91,0.691660068520444,0.482,0.302,1.61883153176355e-86,"3","Il1r1"
3.29741621745575e-91,0.524698546445911,0.658,0.465,1.77120712120636e-86,"3","Trip12"
7.89678173574143e-91,0.800944692791849,0.347,0.193,4.24175630935351e-86,"3","Ice1"
9.49925071128349e-91,0.550938211935467,0.484,0.295,5.10252251956593e-86,"3","Pcdh7"
9.95527072539347e-91,0.639370820105561,0.427,0.253,5.3474736701451e-86,"3","Mpzl1"
1.68285401196183e-90,1.06577641278244,0.256,0.126,9.03945032525297e-86,"3","Cul7"
2.13761275289867e-90,0.86242820252796,0.324,0.175,1.14821869021952e-85,"3","Phf21a"
2.3284844029091e-90,0.369041548158441,0.893,0.705,1.25074539702263e-85,"3","2010107E04Rik"
2.37477176212016e-90,0.637079110798327,0.491,0.311,1.27560865202284e-85,"3","Smarcc2"
2.46095953964182e-90,0.655129599201315,0.394,0.224,1.32190441671861e-85,"3","Fam234a"
3.17865049321069e-90,0.405732497161605,0.813,0.616,1.70741211242812e-85,"3","Rbbp7"
3.57547542919727e-90,0.868709781459339,0.367,0.213,1.92056662679331e-85,"3","Fat1"
7.09470835330819e-90,0.457786224449424,0.566,0.366,3.81092259197949e-85,"3","Tshz2"
1.00616176189805e-89,0.569155526233653,0.553,0.367,5.40459790403537e-85,"3","Smim10l1"
1.25324407652828e-89,0.67027964061153,0.478,0.301,6.73180055707163e-85,"3","Stk38"
1.4412598899575e-89,0.673865018375867,0.564,0.381,7.74172749890669e-85,"3","Fmr1"
2.11021806680975e-89,0.662472029639396,0.447,0.274,1.13350363458686e-84,"3","Ghr"
2.77664126956534e-89,1.00626735722512,0.254,0.125,1.49147285794702e-84,"3","Btbd2"
6.86217284834253e-89,0.527620374120792,0.669,0.47,3.68601614548719e-84,"3","Pros1"
9.91091518029107e-89,0.297490992427422,0.98,0.905,5.32364808909335e-84,"3","Myl12a"
1.03779125265403e-88,1.11116135001171,0.252,0.122,5.57449571363112e-84,"3","Hp"
1.46452817628078e-88,0.626213434755837,0.445,0.271,7.86671309889223e-84,"3","Sept8"
1.63730633604204e-88,0.770384828643171,0.4,0.236,8.79479098404983e-84,"3","Glb1"
1.94080695996414e-88,0.604491624499319,0.538,0.352,1.04250445854474e-83,"3","Csnk1g2"
1.95155165223145e-88,0.888314839636693,0.328,0.182,1.04827596999613e-83,"3","Galnt10"
2.03891350763691e-88,0.893475198098924,0.328,0.181,1.09520239062717e-83,"3","Armcx3"
2.78694324123189e-88,0.765777504770011,0.348,0.195,1.49700656202771e-83,"3","Ssbp2"
2.95385352780979e-88,0.721356704778611,0.389,0.227,1.58666242246303e-83,"3","Ppp2r3a"
3.91375371344414e-88,0.868276532958597,0.322,0.175,2.10227280717652e-83,"3","Acvr2a"
4.21308344927379e-88,0.473796131382488,0.699,0.495,2.26305777477742e-83,"3","Eny2"
5.27481108422109e-88,0.77866134868914,0.363,0.207,2.83336477388936e-83,"3","1190002N15Rik"
5.69313274888314e-88,0.637949660657869,0.466,0.29,3.05806625606258e-83,"3","R3hdm1"
6.54282572511061e-88,0.706780696113817,0.424,0.255,3.51447883824316e-83,"3","Apex1"
7.22584993435918e-88,0.603375361922341,0.441,0.265,3.88136529224103e-83,"3","Cped1"
7.39899554764345e-88,0.845725936920517,0.297,0.156,3.97437045841668e-83,"3","Rab11fip2"
1.45612472831944e-87,0.685943133633888,0.414,0.245,7.82157397816788e-83,"3","Mga"
1.74116080903314e-87,0.551658791121927,0.626,0.437,9.35264528572152e-83,"3","Pten"
2.73448424220914e-87,0.794810421996165,0.369,0.212,1.46882821070264e-82,"3","Nek6"
4.68158929751712e-87,0.307926276372269,0.881,0.67,2.51471569116132e-82,"3","Nenf"
4.75984021819809e-87,0.467525788084299,0.717,0.516,2.55674817320511e-82,"3","Ctnnb1"
6.17772245692958e-87,0.694073629756717,0.415,0.247,3.31836361773973e-82,"3","Tead1"
6.42234439601138e-87,0.342636556791507,0.771,0.558,3.44976229231751e-82,"3","Flna"
6.768316996601e-87,0.623783558348392,0.484,0.308,3.63560147472423e-82,"3","Tmed1"
1.97758847782726e-86,0.955386730065827,0.27,0.138,1.06226165086491e-81,"3","Irak1bp1"
2.2735306220438e-86,0.513224889187045,0.608,0.415,1.22122697363083e-81,"3","Ntan1"
2.36501826891363e-86,0.920907794512147,0.295,0.157,1.27036956314695e-81,"3","Ano10"
7.19389560267084e-86,0.423184690201615,0.753,0.548,3.86420102297464e-81,"3","Atp5k"
9.07350694269384e-86,0.514121270720363,0.617,0.416,4.87383425426799e-81,"3","Ndufs4"
1.13936257582211e-85,0.67122900446452,0.439,0.268,6.12008607602848e-81,"3","Phip"
1.19140698566135e-85,0.406569476898242,0.929,0.825,6.39964262347995e-81,"3","Zfp36l1"
2.06425560673785e-85,0.705921883855192,0.428,0.261,1.10881489915924e-80,"3","Akt1s1"
2.39211861819379e-85,0.701949885677701,0.419,0.254,1.28492651576279e-80,"3","Gkap1"
3.28059543109895e-85,0.668546462489607,0.448,0.279,1.7621718358148e-80,"3","1110065P20Rik"
3.75152206665084e-85,0.926539600248496,0.257,0.128,2.0151300781015e-80,"3","Clybl"
4.2158071056829e-85,0.325577269484949,0.936,0.824,2.26452078681757e-80,"3","Morf4l1"
6.85522444670918e-85,1.04742886647183,0.25,0.125,3.68228381154984e-80,"3","Tfpi"
7.22398916973531e-85,0.766440633810522,0.356,0.204,3.88036578252332e-80,"3","Abl1"
7.95451211806839e-85,0.559600755130068,0.602,0.411,4.27276618422043e-80,"3","Gsk3b"
1.30607849264656e-84,0.552591487720087,0.578,0.392,7.01560062325101e-80,"3","Mrpl48"
2.39070103403524e-84,0.487978520981943,0.701,0.496,1.28416506043203e-79,"3","Tfg"
3.79088733468195e-84,0.940476411315835,0.27,0.14,2.03627513182441e-79,"3","Lrrc42"
5.06001729500153e-84,0.758342150782087,0.392,0.235,2.71798829001007e-79,"3","Rassf8"
6.93106140282062e-84,0.593259327024288,0.525,0.346,3.7230196325251e-79,"3","Rsrc1"
1.04328953184684e-83,0.282675438599799,0.962,0.843,5.60402972031532e-79,"3","Sfr1"
1.29224144228842e-83,0.536877367565199,0.486,0.303,6.94127490725222e-79,"3","Tmem45a"
1.57919652883037e-83,0.505312006087436,0.615,0.422,8.48265415461233e-79,"3","Dnajc1"
1.68704837748702e-83,0.351261615946336,0.758,0.533,9.06198035967151e-79,"3","Vkorc1"
1.80548913970519e-83,0.312167422063962,0.964,0.849,9.69818491392643e-79,"3","Elob"
3.58941225691759e-83,0.453876887647789,0.677,0.487,1.92805279380328e-78,"3","Anxa6"
3.64314496677625e-83,0.711239137308283,0.324,0.179,1.95691531890386e-78,"3","Gnb4"
5.02614830921634e-83,0.584184515460644,0.529,0.351,2.69979556429556e-78,"3","Lysmd3"
5.62162543086186e-83,0.952701665816681,0.289,0.157,3.01965610018745e-78,"3","Eml1"
7.66411100913497e-83,0.537581147972374,0.563,0.377,4.11677722855685e-78,"3","Adh5"
1.75831485735121e-82,0.546134184146867,0.414,0.247,9.44478825626201e-78,"3","Samd9l"
1.8960255484931e-82,0.949623830824854,0.271,0.143,1.01845012337307e-77,"3","Fam149a"
1.97446061947113e-82,0.868091307966358,0.284,0.149,1.06058152174892e-77,"3","AW549877"
2.83088379938996e-82,0.376750240301728,0.86,0.69,1.52060923284232e-77,"3","Aes"
2.91766586055663e-82,0.384427851462964,0.699,0.488,1.56722421699799e-77,"3","Wwtr1"
3.28232159821757e-82,0.605153758863126,0.495,0.322,1.76309904648257e-77,"3","Ccdc127"
3.4945812891492e-82,0.732887980706764,0.411,0.254,1.87711433946649e-77,"3","Ube2w"
5.38148369140003e-82,0.575087224465604,0.363,0.204,2.89066396483553e-77,"3","Sorbs3"
6.20044933875376e-82,0.589619803009297,0.575,0.397,3.33057136231158e-77,"3","Arhgap21"
1.11401783000511e-81,0.579091530197154,0.57,0.389,5.98394677387244e-77,"3","Prrc1"
1.15522321489466e-81,0.566347355146472,0.489,0.311,6.20528149880665e-77,"3","Ifngr2"
1.43262666427337e-81,0.691420461505941,0.397,0.24,7.69535412714441e-77,"3","Smad1"
2.26965819519724e-81,0.70666243449812,0.313,0.17,1.2191468995502e-76,"3","Tmod2"
2.38807761834758e-81,0.762027152095921,0.364,0.215,1.2827558926954e-76,"3","Fam172a"
2.86770294552704e-81,0.740645622221104,0.321,0.177,1.54038663718985e-76,"3","Abhd4"
3.01669753946304e-81,0.596733843608818,0.475,0.301,1.62041908332257e-76,"3","Txndc15"
3.1021102043513e-81,0.651556124352879,0.398,0.238,1.6662984962673e-76,"3","Nbdy"
5.72769852739934e-81,0.624105178082695,0.471,0.3,3.07663326399256e-76,"3","Ufsp2"
5.98631725909745e-81,0.364443028552018,0.892,0.736,3.2155503157242e-76,"3","Usmg5"
6.61461985056373e-81,0.94992109665007,0.27,0.143,3.55304305273031e-76,"3","Ift52"
7.43648015221543e-81,0.480795016693669,0.714,0.524,3.99450531376252e-76,"3","Copa"
1.03279392626984e-80,0.686319708974967,0.342,0.194,5.54765257495846e-76,"3","Evl"
1.15121672639328e-80,0.428195247518539,0.792,0.62,6.18376064582153e-76,"3","Runx1"
1.21347350498663e-80,0.535842559504677,0.505,0.327,6.51817293203566e-76,"3","Cfap20"
1.8211292230382e-80,0.458213550473954,0.657,0.47,9.78219562154969e-76,"3","Hbp1"
2.46579760517059e-80,0.826618010458876,0.297,0.16,1.32450318361738e-75,"3","Tcf7l2"
3.10482034382815e-80,0.794307840204318,0.309,0.17,1.66775424768729e-75,"3","2510009E07Rik"
5.33335006835522e-80,0.733182020832976,0.364,0.215,2.86480898921701e-75,"3","Lzts2"
5.40166206741153e-80,0.608996889643989,0.497,0.326,2.9015027795101e-75,"3","Uba5"
7.09941718003444e-80,0.854952531838661,0.302,0.166,3.8134519382555e-75,"3","Rbms2"
7.68490581291667e-80,0.509463515640741,0.624,0.433,4.12794715740819e-75,"3","Ctdsp2"
9.53284374061974e-80,0.736149084718562,0.369,0.219,5.1205670152739e-75,"3","Mpdz"
1.13715314047067e-79,0.793323070268516,0.34,0.196,6.10821809403822e-75,"3","Suclg2"
1.70567616723402e-79,0.702462568700739,0.403,0.246,9.16203953229754e-75,"3","2310039H08Rik"
1.76377628338351e-79,0.817333706865389,0.331,0.187,9.47412430619455e-75,"3","Elmsan1"
2.00922751013627e-79,0.672352452485018,0.396,0.239,1.0792565570697e-74,"3","Smyd2"
2.4948842011662e-79,0.476150324348566,0.469,0.289,1.34012704865643e-74,"3","P4ha2"
5.21730219628413e-79,0.774430791389541,0.34,0.195,2.80247387473402e-74,"3","Acot13"
6.49696300955565e-79,0.543869460517953,0.51,0.336,3.48984368058282e-74,"3","Tbl1x"
8.19792536359853e-79,0.890540735609034,0.268,0.14,4.40351560905695e-74,"3","Clcn5"
8.69899448652224e-79,0.733419585641037,0.366,0.216,4.67266488843542e-74,"3","Ddx41"
9.37393706154902e-79,0.621422067316343,0.432,0.268,5.03521029261106e-74,"3","Ormdl3"
1.07642283635147e-78,0.739154915880385,0.357,0.208,5.78200526546193e-74,"3","Tbc1d20"
1.79505738704032e-78,0.793743210361828,0.35,0.206,9.6421507544871e-74,"3","Nfx1"
2.09247516148903e-78,0.440046912097873,0.704,0.514,1.12397303299383e-73,"3","Arpc1a"
2.11743050997033e-78,0.58032942902462,0.467,0.296,1.13737779843057e-73,"3","Bzw2"
